,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
1348,2017,207906210.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
1349,2018,212228288.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
1350,2019,216565317.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
1351,2020,220892331.0,SP.POP.TOTL,PAK,Pakistan,South Asia,Lower middle income,Blend
1352,2016,17718.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,High income,IBRD
1353,2017,17809.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,High income,IBRD
1354,2018,17911.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,High income,IBRD
1355,2019,18001.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,High income,IBRD
1356,2020,18092.0,SP.POP.TOTL,PLW,Palau,East Asia & Pacific,High income,IBRD
1357,2016,4037073.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
1358,2017,4106764.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
1359,2018,4176868.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
1360,2019,4246440.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
1361,2020,4314768.0,SP.POP.TOTL,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
1362,2016,8271766.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1363,2017,8438038.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1364,2018,8606324.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1365,2019,8776119.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1366,2020,8947027.0,SP.POP.TOTL,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
1367,2016,6777878.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1368,2017,6867058.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1369,2018,6956069.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1370,2019,7044639.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1371,2020,7132530.0,SP.POP.TOTL,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
1372,2016,30926036.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1373,2017,31444299.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1374,2018,31989265.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1375,2019,32510462.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1376,2020,32971846.0,SP.POP.TOTL,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
1377,2016,103663812.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1378,2017,105172921.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1379,2018,106651394.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1380,2019,108116622.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1381,2020,109581085.0,SP.POP.TOTL,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
1382,2016,37970087.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
1383,2017,37974826.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
1384,2018,37974750.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
1385,2019,37965475.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
1386,2020,37950802.0,SP.POP.TOTL,POL,Poland,Europe & Central Asia,High income,IBRD
1387,2016,10325452.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
1388,2017,10300300.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
1389,2018,10283822.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
1390,2019,10286263.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
1391,2020,10305564.0,SP.POP.TOTL,PRT,Portugal,Europe & Central Asia,High income,Not classified
1392,2016,3406672.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1393,2017,3325286.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1394,2018,3193354.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1395,2019,3193694.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1396,2020,3194034.0,SP.POP.TOTL,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
1397,2016,2654379.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
1398,2017,2724727.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
1399,2018,2781682.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
1400,2019,2832071.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
1401,2020,2881060.0,SP.POP.TOTL,QAT,Qatar,Middle East & North Africa,High income,Not classified
1402,2016,19702267.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
1403,2017,19588715.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
1404,2018,19473970.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
1405,2019,19371648.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
1406,2020,19286123.0,SP.POP.TOTL,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
1407,2016,144342397.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1408,2017,144496739.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1409,2018,144477859.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1410,2019,144406261.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1411,2020,144104080.0,SP.POP.TOTL,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
1412,2016,11668829.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1413,2017,11980960.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1414,2018,12301969.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1415,2019,12626938.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1416,2020,12952209.0,SP.POP.TOTL,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
1417,2016,194540.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1418,2017,195358.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1419,2018,196128.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1420,2019,197093.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1421,2020,198410.0,SP.POP.TOTL,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
1422,2016,33503.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
1423,2017,33671.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
1424,2018,33784.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
1425,2019,33864.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
1426,2020,33938.0,SP.POP.TOTL,SMR,San Marino,Europe & Central Asia,High income,Not classified
1427,2016,203221.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1428,2017,207086.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1429,2018,211032.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1430,2019,215048.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1431,2020,219161.0,SP.POP.TOTL,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
1432,2016,32443443.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1433,2017,33101183.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1434,2018,33702757.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1435,2019,34268529.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1436,2020,34813867.0,SP.POP.TOTL,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
1437,2016,14993514.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1438,2017,15419354.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1439,2018,15854324.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1440,2019,16296362.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1441,2020,16743930.0,SP.POP.TOTL,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
1442,2016,7058322.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1443,2017,7020858.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1444,2018,6982604.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1445,2019,6945235.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1446,2020,6908224.0,SP.POP.TOTL,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
1447,2016,94677.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1448,2017,95843.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1449,2018,96762.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1450,2019,97625.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1451,2020,98462.0,SP.POP.TOTL,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
1452,2016,7328846.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1453,2017,7488427.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1454,2018,7650149.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1455,2019,7813207.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1456,2020,7976985.0,SP.POP.TOTL,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
1457,2016,5607283.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
1458,2017,5612253.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
1459,2018,5638676.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
1460,2019,5703569.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
1461,2020,5685807.0,SP.POP.TOTL,SGP,Singapore,East Asia & Pacific,High income,Not classified
1462,2016,39969.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
1463,2017,40574.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
1464,2018,40654.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
1465,2019,40733.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
1466,2020,40812.0,SP.POP.TOTL,SXM,Sint Maarten (Dutch part),Latin America & Caribbean ,High income,Not classified
1467,2016,5430798.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1468,2017,5439232.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1469,2018,5446771.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1470,2019,5454147.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1471,2020,5458827.0,SP.POP.TOTL,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
1472,2016,2065042.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1473,2017,2066388.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1474,2018,2073894.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1475,2019,2088385.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1476,2020,2100126.0,SP.POP.TOTL,SVN,Slovenia,Europe & Central Asia,High income,Not classified
1477,2016,619438.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1478,2017,636030.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1479,2018,652856.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1480,2019,669821.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1481,2020,686878.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
1482,2016,14185635.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1483,2017,14589165.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1484,2018,15008225.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1485,2019,15442906.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1486,2020,15893219.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
1487,2016,56207649.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1488,2017,57009751.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1489,2018,57792520.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1490,2019,58558267.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1491,2020,59308690.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
1492,2016,10832520.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1493,2017,10910774.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1494,2018,10975924.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1495,2019,11062114.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1496,2020,11193729.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
1497,2016,46484062.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
1498,2017,46593236.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
1499,2018,46797754.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
1500,2019,47133521.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
1501,2020,47351567.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
1502,2016,21203000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1503,2017,21444000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1504,2018,21670000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1505,2019,21803000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1506,2020,21919000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
1507,2016,51629.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
1508,2017,52036.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
1509,2018,52438.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
1510,2019,52834.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
1511,2020,53192.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
1512,2016,180028.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1513,2017,180955.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1514,2018,181890.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1515,2019,182795.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1516,2020,183629.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
1517,2016,36061.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1518,2017,36569.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1519,2018,37264.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1520,2019,38002.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1521,2020,38659.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
1522,2016,109467.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1523,2017,109826.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1524,2018,110210.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1525,2019,110593.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1526,2020,110947.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
1527,2016,39847433.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1528,2017,40813398.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1529,2018,41801532.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1530,2019,42813237.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1531,2020,43849269.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
1532,2016,564883.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
1533,2017,570501.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
1534,2018,575987.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
1535,2019,581363.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
1536,2020,586634.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
1537,2016,9923085.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
1538,2017,10057698.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
1539,2018,10175214.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
1540,2019,10278887.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
1541,2020,10353442.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
1542,2016,8373338.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
1543,2017,8451840.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
1544,2018,8514329.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
1545,2019,8575280.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
1546,2020,8636896.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
1547,2016,17465567.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
1548,2017,17095669.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
1549,2018,16945062.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
1550,2019,17070132.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
1551,2020,17500657.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
1552,2016,8663575.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
1553,2017,8880270.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
1554,2018,9100847.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
1555,2019,9321023.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
1556,2020,9537642.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
1557,2016,53049231.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
1558,2017,54660345.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
1559,2018,56313444.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
1560,2019,58005461.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
1561,2020,59734213.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
1562,2016,68971313.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
1563,2017,69209817.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
1564,2018,69428454.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
1565,2019,69625581.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
1566,2020,69799978.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
1567,2016,1219289.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
1568,2017,1243260.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
1569,2018,1267975.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
1570,2019,1293120.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
1571,2020,1318442.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
1572,2016,7509952.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
1573,2017,7698476.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
1574,2018,7889095.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
1575,2019,8082359.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
1576,2020,8278737.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
1577,2016,101143.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
1578,2017,102002.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
1579,2018,103199.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
1580,2019,104497.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
1581,2020,105697.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
1582,2016,1377563.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
1583,2017,1384060.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
1584,2018,1389841.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
1585,2019,1394969.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
1586,2020,1399491.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
1587,2016,11303942.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
1588,2017,11433438.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
1589,2018,11565203.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
1590,2019,11694721.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
1591,2020,11818618.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
1592,2016,79827868.0,SP.POP.TOTL,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
1593,2017,81116451.0,SP.POP.TOTL,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
1594,2018,82340090.0,SP.POP.TOTL,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
1595,2019,83429607.0,SP.POP.TOTL,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
1596,2020,84339067.0,SP.POP.TOTL,TUR,Turkey,Europe & Central Asia,Upper middle income,IBRD
1597,2016,5662371.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
1598,2017,5757667.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
1599,2018,5850902.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
1600,2019,5942094.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
1601,2020,6031187.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
1602,2016,36558.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
1603,2017,37116.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
1604,2018,37667.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
1605,2019,38194.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
